Variáveis;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;Não respondeu;Não se aplica;Total
Branco(a);0;0;0;0;0;0;0;1949;2262;3150;3441;3539;3663;1650;0;0;19654
Negro(a);0;0;0;0;0;0;0;327;299;415;472;393;382;201;0;0;2489
Amarelo(a) (de origem oriental);0;0;0;0;0;0;0;206;49;63;62;41;36;26;0;0;483
Pardo(a) / Mulato(a);0;0;0;0;0;0;0;1379;1355;1927;2255;2121;2082;1017;0;0;12136
Indígena ou de origem;0;0;0;0;0;0;0;59;45;78;61;40;48;15;0;0;346
Remanescente de quilombo;0;0;0;0;0;0;;14;7;10;8;6;2;1;0;0;48
Não se aplica;3435;3513;3681;3707;3718;3744;3818;0;0;0;0;0;0;0;0;0;25616
Não respondeu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
